0	1	0
1	1	0.3
2	1	0.61
3	1	0.897
4	1	1.1369
5	1	1.31513
6	1	1.4262
7	1	1.47244
8	1	1.46218
9	1	1.40776
10	1	1.32345
11	1	1.22365
12	1	1.12145
13	1	1.02754
14	1	0.949664
15	1	0.892394
16	1	0.857339
17	1	0.843561
18	1	0.848182
19	1	0.867061
20	1	0.895458
21	1	0.92863
22	1	0.962304
23	1	0.993013
24	1	1.01828
25	1	1.03666
26	1	1.04771
27	1	1.05177
28	1	1.04984
29	1	1.04332
30	1	1.03376
31	1	1.02275
32	1	1.01166
33	1	1.00162
34	1	0.993428
35	1	0.987532
36	1	0.984062
37	1	0.98288
38	1	0.983646
39	1	0.985894
40	1	0.989104
41	1	0.992761
42	1	0.99641
43	1	0.999689
44	1	1.00234
45	1	1.00423
46	1	1.00532
47	1	1.00566
48	1	1.00536
49	1	1.00459
50	1	1.00351
51	1	1.0023
52	1	1.0011
53	1	1.00003
54	1	0.999171
55	1	0.998566
56	1	0.998226
57	1	0.998131
58	1	0.998242
59	1	0.998507
60	1	0.998868
61	1	0.99927
62	1	0.999665
63	1	1.00001
64	1	1.00029
65	1	1.00049
66	1	1.00059
67	1	1.00062
68	1	1.00058
69	1	1.00049
70	1	1.00036
71	1	1.00023
72	1	1.0001
73	1	0.999988
74	1	0.999898
75	1	0.999836
76	1	0.999803
77	1	0.999796
78	1	0.999811
79	1	0.999842
80	1	0.999883
81	1	0.999927
82	1	0.999969
83	1	1.00001
84	1	1.00004
85	1	1.00006
86	1	1.00007
87	1	1.00007
88	1	1.00006
89	1	1.00005
90	1	1.00004
91	1	1.00002
92	1	1.00001
93	1	0.999997
94	1	0.999988
95	1	0.999981
96	1	0.999978
97	1	0.999978
98	1	0.99998
99	1	0.999983
100	1	0.999988
101	1	0.999993
102	1	0.999997
103	1	1
104	1	1
105	1	1.00001
106	1	1.00001
107	1	1.00001
108	1	1.00001
109	1	1.00001
110	1	1
111	1	1
112	1	1
113	1	1
114	1	0.999999
115	1	0.999998
116	1	0.999998
117	1	0.999998
118	1	0.999998
119	1	0.999998
120	1	0.999999
121	1	0.999999
122	1	1
123	1	1
124	1	1
125	1	1
126	1	1
127	1	1
128	1	1
129	1	1
130	1	1
131	1	1
132	1	1
133	1	1
134	1	1
135	1	1
136	1	1
137	1	1
138	1	1
139	1	1
140	1	1
141	1	1
142	1	1
143	1	1
144	1	1
145	1	1
146	1	1
147	1	1
148	1	1
149	1	1
150	1	1
151	1	1
152	1	1
153	1	1
154	1	1
155	1	1
156	1	1
157	1	1
158	1	1
159	1	1
160	1	1
161	1	1
162	1	1
163	1	1
164	1	1
165	1	1
166	1	1
167	1	1
168	1	1
169	1	1
170	1	1
171	1	1
172	1	1
173	1	1
174	1	1
175	1	1
176	1	1
177	1	1
178	1	1
179	1	1
180	1	1
181	1	1
182	1	1
183	1	1
184	1	1
185	1	1
186	1	1
187	1	1
188	1	1
189	1	1
190	1	1
191	1	1
192	1	1
193	1	1
194	1	1
195	1	1
196	1	1
197	1	1
198	1	1
199	1	1
200	1	1
201	2	1.3
202	2	1.61
203	2	1.897
204	2	2.1369
205	2	2.31513
206	2	2.4262
207	2	2.47244
208	2	2.46218
209	2	2.40776
210	2	2.32345
211	2	2.22365
212	2	2.12145
213	2	2.02754
214	2	1.94966
215	2	1.89239
216	2	1.85734
217	2	1.84356
218	2	1.84818
219	2	1.86706
220	2	1.89546
221	2	1.92863
222	2	1.9623
223	2	1.99301
224	2	2.01828
225	2	2.03666
226	2	2.04771
227	2	2.05177
228	2	2.04984
229	2	2.04332
230	2	2.03376
231	2	2.02275
232	2	2.01166
233	2	2.00162
234	2	1.99343
235	2	1.98753
236	2	1.98406
237	2	1.98288
238	2	1.98365
239	2	1.98589
240	2	1.9891
241	2	1.99276
242	2	1.99641
243	2	1.99969
244	2	2.00234
245	2	2.00423
246	2	2.00532
247	2	2.00566
248	2	2.00536
249	2	2.00459
250	2	2.00351
251	2	2.0023
252	2	2.0011
253	2	2.00003
254	2	1.99917
255	2	1.99857
256	2	1.99823
257	2	1.99813
258	2	1.99824
259	2	1.99851
260	2	1.99887
261	2	1.99927
262	2	1.99966
263	2	2.00001
264	2	2.00029
265	2	2.00049
266	2	2.00059
267	2	2.00062
268	2	2.00058
269	2	2.00049
270	2	2.00036
271	2	2.00023
272	2	2.0001
273	2	1.99999
274	2	1.9999
275	2	1.99984
276	2	1.9998
277	2	1.9998
278	2	1.99981
279	2	1.99984
280	2	1.99988
281	2	1.99993
282	2	1.99997
283	2	2.00001
284	2	2.00004
285	2	2.00006
286	2	2.00007
287	2	2.00007
288	2	2.00006
289	2	2.00005
290	2	2.00004
291	2	2.00002
292	2	2.00001
293	2	2
294	2	1.99999
295	2	1.99998
296	2	1.99998
297	2	1.99998
298	2	1.99998
299	2	1.99998
300	2	1.99999
301	2	1.99999
302	2	2
303	2	2
304	2	2
305	2	2.00001
306	2	2.00001
307	2	2.00001
308	2	2.00001
309	2	2.00001
310	2	2
311	2	2
312	2	2
313	2	2
314	2	2
315	2	2
316	2	2
317	2	2
318	2	2
319	2	2
320	2	2
321	2	2
322	2	2
323	2	2
324	2	2
325	2	2
326	2	2
327	2	2
328	2	2
329	2	2
330	2	2
331	2	2
332	2	2
333	2	2
334	2	2
335	2	2
336	2	2
337	2	2
338	2	2
339	2	2
340	2	2
341	2	2
342	2	2
343	2	2
344	2	2
345	2	2
346	2	2
347	2	2
348	2	2
349	2	2
350	2	2
351	2	2
352	2	2
353	2	2
354	2	2
355	2	2
356	2	2
357	2	2
358	2	2
359	2	2
360	2	2
361	2	2
362	2	2
363	2	2
364	2	2
365	2	2
366	2	2
367	2	2
368	2	2
369	2	2
370	2	2
371	2	2
372	2	2
373	2	2
374	2	2
375	2	2
376	2	2
377	2	2
378	2	2
379	2	2
380	2	2
381	2	2
382	2	2
383	2	2
384	2	2
385	2	2
386	2	2
387	2	2
388	2	2
389	2	2
390	2	2
391	2	2
392	2	2
393	2	2
394	2	2
395	2	2
396	2	2
397	2	2
398	2	2
399	2	2
400	2	2
401	0	1.4
402	0	0.78
403	0	0.206
404	0	-0.2738
405	0	-0.63026
406	0	-0.852402
407	0	-0.944875
408	0	-0.924367
409	0	-0.815523
410	0	-0.646896
411	0	-0.447304
412	0	-0.242901
413	0	-0.0550878
414	0	0.100671
415	0	0.215211
416	0	0.285322
417	0	0.312879
418	0	0.303636
419	0	0.265879
420	0	0.209084
421	0	0.142741
422	0	0.0753917
423	0	0.0139733
424	0	-0.0365587
425	0	-0.0733285
426	0	-0.0954114
427	0	-0.103537
428	0	-0.0996832
429	0	-0.0866321
430	0	-0.067528
431	0	-0.0454919
432	0	-0.0233139
433	0	-0.00324004
434	0	0.013143
435	0	0.0249352
436	0	0.0318754
437	0	0.03424
438	0	0.0327077
439	0	0.0282111
440	0	0.0217927
441	0	0.0144787
442	0	0.00717965
443	0	0.000622432
444	0	-0.00468558
445	0	-0.00846343
446	0	-0.0106394
447	0	-0.0113162
448	0	-0.010726
449	0	-0.00918128
450	0	-0.00702737
451	0	-0.0046015
452	0	-0.00220065
453	0	-5.99081e-05
454	0	0.00165868
455	0	0.00286768
456	0	0.00354811
457	0	0.00373764
458	0	0.00351551
459	0	0.00298625
460	0	0.00226421
461	0	0.00146017
462	0	0.000670912
463	0	-2.75826e-05
464	0	-0.00058362
465	0	-0.000970088
466	0	-0.00118225
467	0	-0.00123376
468	0	-0.00115159
469	0	-0.000970695
470	0	-0.00072891
471	0	-0.00046259
472	0	-0.000203275
473	0	2.45041e-05
474	0	0.000204277
475	0	0.000327668
476	0	0.000393614
477	0	0.000407009
478	0	0.000377024
479	0	0.000315334
480	0	0.000234448
481	0	0.000146295
482	0	6.11431e-05
483	0	-1.30929e-05
484	0	-7.11725e-05
485	0	-0.000110519
486	0	-0.000130944
487	0	-0.00013419
488	0	-0.000123367
489	0	-0.000102373
490	0	-7.53398e-05
491	0	-4.61794e-05
492	0	-1.82332e-05
493	0	5.94712e-06
494	0	2.46967e-05
495	0	3.72266e-05
496	0	4.35279e-05
497	0	4.42162e-05
498	0	4.03452e-05
499	0	3.32138e-05
500	0	2.41874e-05
501	0	1.45475e-05
502	0	5.38083e-06
503	0	-2.49059e-06
504	0	-8.53866e-06
505	0	-1.25233e-05
506	0	-1.44586e-05
507	0	-1.4561e-05
508	0	-1.31869e-05
509	0	-1.07688e-05
510	0	-7.75754e-06
511	0	-4.57275e-06
512	0	-1.56764e-06
513	0	9.93215e-07
514	0	2.94257e-06
515	0	4.2078e-06
516	0	4.79921e-06
517	0	4.79241e-06
518	0	4.30773e-06
519	0	3.48921e-06
520	0	2.48548e-06
521	0	1.43394e-06
522	0	4.49321e-07
523	0	-3.8331e-07
524	0	-1.01108e-06
525	0	-1.41219e-06
526	0	-1.59186e-06
527	0	-1.57641e-06
528	0	-1.40641e-06
529	0	-1.12977e-06
530	0	-7.95476e-07
531	0	-4.48496e-07
532	0	-1.26062e-07
533	0	1.44491e-07
534	0	3.46484e-07
535	0	4.73431e-07
536	0	5.27645e-07
537	0	5.18251e-07
538	0	4.58912e-07
539	0	3.65549e-07
540	0	2.54303e-07
541	0	1.39877e-07
542	0	3.4348e-08
543	0	-5.351e-08
544	0	-1.18445e-07
545	0	-1.58549e-07
546	0	-1.74777e-07
547	0	-1.70282e-07
548	0	-1.49658e-07
549	0	-1.18192e-07
550	0	-8.12008e-08
551	0	-4.34876e-08
552	0	-8.96825e-09
553	0	1.95441e-08
554	0	4.03995e-08
555	0	5.30439e-08
556	0	5.7855e-08
557	0	5.59184e-08
558	0	4.87773e-08
559	0	3.81867e-08
560	0	2.58955e-08
561	0	1.3473e-08
562	0	2.18773e-09
563	0	-7.05927e-09
564	0	-1.3751e-08
565	0	-1.77292e-08
566	0	-1.91389e-08
567	0	-1.83527e-08
568	0	-1.58885e-08
569	0	-1.23283e-08
570	0	-8.24734e-09
571	0	-4.15781e-09
572	0	-4.70399e-10
573	0	2.52657e-09
574	0	4.67148e-09
575	0	5.92027e-09
576	0	6.32727e-09
577	0	6.02014e-09
578	0	5.17243e-09
579	0	3.97701e-09
580	0	2.62298e-09
581	0	1.27745e-09
582	0	7.32898e-11
583	0	-8.97371e-10
584	0	-1.58416e-09
585	0	-1.97518e-09
586	0	-2.09048e-09
587	0	-1.97366e-09
588	0	-1.68285e-09
589	0	-1.28191e-09
590	0	-8.32971e-10
591	0	-3.90521e-10
592	0	2.49071e-12
593	0	3.16651e-10
594	0	5.36314e-10
595	0	6.58414e-10
596	0	6.90252e-10
597	0	6.46697e-10
598	0	5.47183e-10
599	0	4.12854e-10
600	0	2.64105e-10
601	0	1.18696e-10
602	0.01	0.003
603	0.02	0.0091
604	0.03	0.01807
605	0.04	0.029439
606	0.05	0.0425903
607	0.06	0.0568523
608	0.07	0.0715767
609	0.08	0.0861985
610	0.09	0.100276
611	0.1	0.113511
612	0.11	0.125747
613	0.12	0.136962
614	0.13	0.147237
615	0.14	0.156734
616	0.15	0.165658
617	0.16	0.174231
618	0.17	0.182667
619	0.18	0.191148
620	0.19	0.199819
621	0.2	0.208774
622	0.21	0.21806
623	0.22	0.227683
624	0.23	0.237613
625	0.24	0.247796
626	0.25	0.258163
627	0.26	0.26864
628	0.27	0.279157
629	0.28	0.289656
630	0.29	0.300089
631	0.3	0.310427
632	0.31	0.320654
633	0.32	0.330771
634	0.33	0.340787
635	0.34	0.350721
636	0.35	0.360596
637	0.36	0.370437
638	0.37	0.380266
639	0.38	0.390102
640	0.39	0.399961
641	0.4	0.409852
642	0.41	0.41978
643	0.42	0.429744
644	0.43	0.439741
645	0.44	0.449764
646	0.45	0.459807
647	0.46	0.46986
648	0.47	0.479916
649	0.48	0.48997
650	0.49	0.500016
651	0.5	0.510051
652	0.51	0.520074
653	0.52	0.530085
654	0.53	0.540085
655	0.54	0.550077
656	0.55	0.560063
657	0.56	0.570045
658	0.57	0.580026
659	0.58	0.590009
660	0.59	0.599994
661	0.6	0.609982
662	0.61	0.619975
663	0.62	0.629972
664	0.63	0.639972
665	0.64	0.649975
666	0.65	0.65998
667	0.66	0.669986
668	0.67	0.679992
669	0.68	0.689998
670	0.69	0.700002
671	0.7	0.710006
672	0.71	0.720008
673	0.72	0.730009
674	0.73	0.740009
675	0.74	0.750008
676	0.75	0.760007
677	0.76	0.770005
678	0.77	0.780003
679	0.78	0.790001
680	0.79	0.799999
681	0.8	0.809998
682	0.81	0.819997
683	0.82	0.829997
684	0.83	0.839997
685	0.84	0.849997
686	0.85	0.859998
687	0.86	0.869999
688	0.87	0.879999
689	0.88	0.89
690	0.89	0.9
691	0.9	0.910001
692	0.91	0.920001
693	0.92	0.930001
694	0.93	0.940001
695	0.94	0.950001
696	0.95	0.960001
697	0.96	0.97
698	0.97	0.98
699	0.98	0.99
700	0.99	1
701	1	1.01
702	1.01	1.02
703	1.02	1.03
704	1.03	1.04
705	1.04	1.05
706	1.05	1.06
707	1.06	1.07
708	1.07	1.08
709	1.08	1.09
710	1.09	1.1
711	1.1	1.11
712	1.11	1.12
713	1.12	1.13
714	1.13	1.14
715	1.14	1.15
716	1.15	1.16
717	1.16	1.17
