0	1	0
1	1	1.75
2	1	0.9375
3	1	1.17188
4	1	1.02734
5	1	1.0498
6	1	1.01929
7	1	1.01727
8	1	1.00914
9	1	1.0066
10	1	1.00394
11	1	1.00263
12	1	1.00164
13	1	1.00107
14	1	1.00068
15	1	1.00044
16	1	1.00028
17	1	1.00018
18	1	1.00011
19	1	1.00007
20	1	1.00005
21	2	2.75003
22	2	1.93752
23	2	2.17189
24	2	2.02735
25	2	2.04981
26	2	2.01929
27	2	2.01728
28	2	2.00914
29	2	2.0066
30	2	2.00394
31	2	2.00264
32	2	2.00164
33	2	2.00107
34	2	2.00068
35	2	2.00044
36	2	2.00028
37	2	2.00018
38	2	2.00011
39	2	2.00007
40	2	2.00005
